"","sample","strain","sex","letter","concordance"
"1","A.Jf","A/J","f","AA",0.999928847905282
"2","A.Jf0374","A/J","f","AA",0.999971590909091
"3","A.Jf0374.1","A/J","f","AA",0.99995731967563
"4","A.Jf0374.2","A/J","f","AA",0.999985793638391
"5","A.Jm0111","A/J","m","AA",1
"6","A.Jm0417","A/J","m","AA",0.999971587680418
"7","A.Jm35593","A/J","m","AA",0.999957391810706
"8","A.Jm37621","A/J","m","AA",0.999971572334196
"9","X.A.JxC57BL.6J.F1f0095","(A/JxC57BL/6J)F1","f","AB",0.999729425670383
"10","X.A.Jx129S1.SvImJ.F1m","(A/Jx129S1/SvImJ)F1","m","AC",0.999715103773451
"11","X.A.Jx129S1.SvImJ.F1m.1","(A/Jx129S1/SvImJ)F1","m","AC",0.999615461304013
"12","X.A.JxNOD.ShiLtJ.F1f15432","(A/JxNOD/ShiLtJ)F1","f","AD",0.999786282164534
"13","X.A.JxNOD.ShiLtJ.F1m15427","(A/JxNOD/ShiLtJ)F1","m","AD",0.999800410583942
"14","X.A.JxNZO.HILtJ.F1f","(A/JxNZO/HILtJ)F1","f","AE",0.999814909732901
"15","X.A.JxCAST.EiJ.F1m15765","(A/JxCAST/EiJ)F1","m","AF",0.99916715727804
"16","X.A.JxPWK.PhJ.F1f001","(A/JxPWK/PhJ)F1","f","AG",0.999181833840501
"17","X.A.JxPWK.PhJ.F1m006","(A/JxPWK/PhJ)F1","m","AG",0.999067579004748
"18","X.A.JxWSB.EiJ.F1f0030","(A/JxWSB/EiJ)F1","f","AH",0.999700261200953
"19","X.A.JxWSB.EiJ.F1m0197","(A/JxWSB/EiJ)F1","m","AH",0.999743011336055
"20","X.A.JxWSB.EiJ.F1m0197.1","(A/JxWSB/EiJ)F1","m","AH",0.999642862244825
"21","X.C57BL.6JxA.J.F1f0298","(C57BL/6JxA/J)F1","f","BA",0.999729552765679
"22","X.C57BL.6JxA.J.F1m0297","(C57BL/6JxA/J)F1","m","BA",0.999701080380909
"23","X.C57BL.6JxA.J.F1m0297.1","(C57BL/6JxA/J)F1","m","BA",0.999715326804828
"24","C57BL.6Jf","C57BL/6J","f","BB",0.999686055140134
"25","C57BL.6Jf1430","C57BL/6J","f","BB",0.999971584451012
"26","C57BL.6Jf1430.1","C57BL/6J","f","BB",0.999985766542836
"27","C57BL.6Jf1430.2","C57BL/6J","f","BB",0.999971530654368
"28","C57BL.6Jm1957","C57BL/6J","m","BB",0.999957374859692
"29","C57BL.6Jm36826","C57BL/6J","m","BB",0.999957377282091
"30","C57BL.6Jm38055","C57BL/6J","m","BB",0.999943063740143
"31","C57BL.6Jm38420","C57BL/6J","m","BB",0.999985794849212
"32","X.C57BL.6Jx129S1.SvImJ.F1f15580","(C57BL/6Jx129S1/SvImJ)F1","f","BC",0.999729329306513
"33","X.C57BL.6Jx129S1.SvImJ.F1m15575","(C57BL/6Jx129S1/SvImJ)F1","m","BC",0.99971512406347
"34","X.C57BL.6JxNOD.ShiLtJ.F1f0018","(C57BL/6JxNOD/ShiLtJ)F1","f","BD",0.999700453598836
"35","X.C57BL.6JxNZO.HILtJ.F1f0016","(C57BL/6JxNZO/HILtJ)F1","f","BE",0.999686672173641
"36","X.C57BL.6JxNZO.HILtJ.F1m15853","(C57BL/6JxNZO/HILtJ)F1","m","BE",0.999427606536733
"37","X.C57BL.6JxCAST.EiJ.F1f0016","(C57BL/6JxCAST/EiJ)F1","f","BF",0.999267714839543
